date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-04,,1783204474243,BTC,0.011957,0.010291,0.053737,0.016059,0.002636,180,0.003782,0.001448,0.474238,1.192911,1.518985,1412766892,2193461239,0.000013,,-0.000190,,,,0.010291,0.015176,9,50,-0.000111,-0.000696,-0.003101,-0.006170,-0.004620,0.006898,0.000585,0.000038,-0.001975,-0.002812,-0.005039,0.000095,,,,
2026-07-04,,1783204474243,ETH,0.015696,0.015176,0.135482,0.034092,0.008054,280,0.011840,0.000913,0.307813,0.175130,0.216660,470525389,1367252750,0.000013,,0.000112,,,,0.010291,0.015176,9,35,-0.000672,-0.002520,-0.006720,-0.012544,-0.008232,0.006888,0.000448,0.000038,-0.002849,-0.004916,-0.009330,-0.000056,,,,
2026-07-04,,1783204474243,ATOM,0.000188,0.000879,0.010780,0.023522,0.003766,165,0.008891,-0.000369,0.244111,0.395241,0.964453,271994,2177665,-0.000042,,-0.001002,,,,0.010291,0.015176,9,80,-0.000565,-0.001694,-0.008093,-0.014366,-0.022020,-0.001317,0.001568,-0.000154,0.000627,-0.002758,-0.009967,0.000815,,,,
2026-07-04,,1783204474243,DYDX,0.023061,-0.012525,-0.130316,0.029119,0.007076,275,0.020874,0.012924,1.283833,0.418403,0.626207,1392569,4229486,0.000006,,-0.000687,,,,0.010291,0.015176,9,131,-0.006724,-0.012149,-0.017880,-0.023917,-0.000688,0.009246,0.000688,-0.000095,-0.008667,-0.012088,-0.019919,0.002661,,,,
2026-07-04,,1783204474243,SOL,0.000147,-0.006507,0.161514,0.020000,0.003029,280,0.012395,-0.002178,0.519454,0.593466,0.474529,191329419,486478394,0.000013,,-0.000049,,,,0.010291,0.015176,9,109,-0.000122,-0.000513,-0.007909,-0.013446,-0.013153,0.000208,0.001601,0.000038,-0.000744,-0.002695,-0.008597,0.000634,,,,
2026-07-04,,1783204474243,AVAX,0.020268,0.006231,0.087841,0.022093,0.006575,280,0.016997,-0.000704,0.172530,0.274929,0.459433,3293979,16869828,0.000013,,-0.000029,,,,0.010291,0.015176,9,62,-0.001101,-0.003018,-0.012214,-0.015746,-0.027031,-0.002918,0.001101,0.000038,-0.003675,-0.007991,-0.014758,0.000897,,,,
2026-07-04,,1783204474243,BNB,0.009281,0.006782,0.036862,0.027387,0.002325,275,0.001798,0.004238,6.024092,3.217293,2.027259,3586975,23762151,0.000013,,-0.000135,,,,0.010291,0.015176,9,58,-0.001819,-0.003465,-0.007293,-0.012143,-0.009978,0.023368,0.000554,0.000038,0.003464,0.001184,-0.003116,0.006249,,,,
2026-07-04,,1783204474243,APE,0.007354,0.006939,0.066895,0.035204,0.011276,135,0.017825,0.000169,2.424453,2.235027,1.475300,272476,776644,0.000013,,0.000000,,,,0.010291,0.015176,9,55,-0.002320,-0.005458,-0.000750,-0.001092,-0.011871,-0.018148,0.015897,0.000038,-0.003737,-0.006999,0.007611,0.007611,,,,
2026-07-04,,1783204474243,OP,-0.002131,0.006355,0.069315,0.085413,0.015783,165,0.032351,-0.006192,0.594028,1.559410,0.988893,518766,3161646,0.000013,,0.000000,,,,0.010291,0.015176,9,60,-0.000186,0.000000,-0.007522,-0.008265,-0.000279,0.007894,0.003158,0.000038,-0.006910,-0.008384,-0.012346,0.002027,,,,
2026-07-04,,1783204474243,LTC,0.014400,0.004149,0.067568,0.030008,0.003628,295,0.014537,-0.000160,0.021446,0.173431,0.316221,2039634,11317273,0.000013,,-0.000311,,,,0.010291,0.015176,9,67,-0.001000,-0.003732,-0.012285,-0.016661,-0.014129,0.019216,0.000977,0.000038,-0.001750,-0.006137,-0.016506,-0.000244,,,,
2026-07-04,,1783204474243,ARB,0.013456,-0.005185,0.097956,0.049216,0.005825,275,0.018512,-0.000875,0.105125,0.436510,0.554543,1346611,4254481,0.000013,,-0.000248,,,,0.010291,0.015176,9,103,0.000745,-0.002482,-0.011292,-0.015759,-0.024569,0.002606,0.002730,0.000038,-0.001483,-0.007909,-0.013347,0.000741,,,,
2026-07-04,,1783204474243,DOGE,0.013771,0.005352,0.046765,0.046011,0.004484,210,0.017715,-0.002573,0.151287,0.471409,0.786816,7937205,25990174,0.000013,,-0.000128,,,,0.010291,0.015176,9,66,-0.001629,-0.003373,-0.011557,-0.014789,-0.022126,0.004836,0.000205,0.000038,-0.003644,-0.007429,-0.013553,0.000537,,,,
