date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h
2026-07-04,1783204474243,BTC,0.011957,0.010291,0.053737,0.016059,0.002636,180,0.003782,0.001448,0.474238,1.192911,1.518985,1412766892,2193461239,0.000013,,-0.000190,,,,0.010291,0.015176,9,50,,,,,,,,
2026-07-04,1783204474243,ETH,0.015696,0.015176,0.135482,0.034092,0.008054,280,0.011840,0.000913,0.307813,0.175130,0.216660,470525389,1367252750,0.000013,,0.000112,,,,0.010291,0.015176,9,35,,,,,,,,
2026-07-04,1783204474243,ATOM,0.000188,0.000879,0.010780,0.023522,0.003766,165,0.008891,-0.000369,0.244111,0.395241,0.964453,271994,2177665,-0.000042,,-0.001002,,,,0.010291,0.015176,9,80,,,,,,,,
2026-07-04,1783204474243,DYDX,0.023061,-0.012525,-0.130316,0.029119,0.007076,275,0.020874,0.012924,1.283833,0.418403,0.626207,1392569,4229486,0.000006,,-0.000687,,,,0.010291,0.015176,9,131,,,,,,,,
2026-07-04,1783204474243,SOL,0.000147,-0.006507,0.161514,0.020000,0.003029,280,0.012395,-0.002178,0.519454,0.593466,0.474529,191329419,486478394,0.000013,,-0.000049,,,,0.010291,0.015176,9,109,,,,,,,,
2026-07-04,1783204474243,AVAX,0.020268,0.006231,0.087841,0.022093,0.006575,280,0.016997,-0.000704,0.172530,0.274929,0.459433,3293979,16869828,0.000013,,-0.000029,,,,0.010291,0.015176,9,62,,,,,,,,
2026-07-04,1783204474243,BNB,0.009281,0.006782,0.036862,0.027387,0.002325,275,0.001798,0.004238,6.024092,3.217293,2.027259,3586975,23762151,0.000013,,-0.000135,,,,0.010291,0.015176,9,58,,,,,,,,
2026-07-04,1783204474243,APE,0.007354,0.006939,0.066895,0.035204,0.011276,135,0.017825,0.000169,2.424453,2.235027,1.475300,272476,776644,0.000013,,0.000000,,,,0.010291,0.015176,9,55,,,,,,,,
2026-07-04,1783204474243,OP,-0.002131,0.006355,0.069315,0.085413,0.015783,165,0.032351,-0.006192,0.594028,1.559410,0.988893,518766,3161646,0.000013,,0.000000,,,,0.010291,0.015176,9,60,,,,,,,,
2026-07-04,1783204474243,LTC,0.014400,0.004149,0.067568,0.030008,0.003628,295,0.014537,-0.000160,0.021446,0.173431,0.316221,2039634,11317273,0.000013,,-0.000311,,,,0.010291,0.015176,9,67,,,,,,,,
